"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"22/01/24", "339", "0.9", "20.2", "74.7", "22.3", "964.7", "0.0", ""
"22/02/10", "325", "1.1", "22.1", "60.2", "24.5", "964.4", "0.0", ""
"22/03/05", "294", "1.6", "28.3", "62.1", "30.3", "961.6", "0.0", ""
"22/03/07", "284", "2.5", "26.2", "76.2", "27.8", "965.7", "2.6", ""
"22/03/28", "89", "3.2", "25.5", "78.4", "26.7", "963.1", "37.8", ""
"22/04/08", "327", "1.2", "26.4", "70.3", "27.8", "965.2", "0.0", ""
"22/05/01", "331", "2.1", "28.0", "71.6", "30.8", "960.5", "0.0", ""
"22/05/17", "139", "3.9", "26.4", "78.1", "28.4", "962.9", "0.2", ""
"22/06/02", "164", "3.3", "29.9", "64.2", "33.4", "959.2", "0.0", ""
"22/06/16", "136", "3.4", "26.7", "80.2", "29.1", "962.6", "0.2", ""
"22/06/17", "116", "2.3", "26.3", "83.8", "28.5", "961.9", "4.6", ""
"22/07/05", "149", "2.9", "29.7", "71.0", "34.7", "958.0", "0.0", ""
"22/07/06", "112", "1.7", "26.7", "86.5", "29.7", "959.7", "41.8", ""
"22/07/15", "135", "3.4", "28.5", "78.0", "32.9", "958.8", "0.2", ""
"22/07/16", "147", "3.1", "29.2", "77.0", "34.6", "960.0", "0.0", ""
"22/07/21", "119", "2.2", "27.4", "81.5", "30.9", "961.1", "6.0", ""
"22/07/22", "130", "2.3", "25.5", "89.7", "26.8", "962.3", "9.2", ""
"22/07/28", "176", "2.2", "29.8", "74.4", "35.6", "960.8", "0.0", ""
"22/07/29", "108", "2.0", "27.4", "80.0", "30.6", "960.1", "0.4", ""
"22/07/30", "138", "2.6", "27.6", "80.7", "31.2", "959.4", "20.2", ""
"22/08/02", "133", "4.1", "27.6", "79.4", "31.1", "960.1", "10.6", ""
"22/08/12", "137", "5.2", "24.8", "88.8", "25.2", "959.2", "2.8", ""
"22/08/17", "139", "3.6", "26.8", "80.8", "29.5", "959.2", "2.4", ""
"22/08/20", "48", "1.4", "27.6", "83.1", "31.6", "957.1", "25.8", ""
"22/08/21", "133", "2.9", "24.6", "93.0", "24.5", "957.0", "38.2", ""
"22/08/24", "108", "1.8", "27.0", "83.4", "30.1", "959.1", "17.0", ""
"22/08/26", "137", "5.0", "26.0", "86.6", "28.0", "958.7", "5.6", ""
"22/08/31", "157", "2.6", "29.1", "72.5", "33.3", "961.8", "4.0", ""
"22/09/03", "145", "3.3", "28.4", "81.1", "33.3", "960.5", "0.8", ""
"22/09/06", "27", "2.1", "26.5", "84.1", "28.8", "963.0", "6.0", ""
"22/09/16", "142", "3.7", "27.7", "79.2", "31.2", "958.9", "0.0", ""
"22/09/17", "63", "1.7", "26.5", "85.5", "29.1", "960.6", "14.2", ""
"22/10/10", "332", "1.6", "24.7", "89.4", "25.0", "967.6", "1.8", ""
"22/11/07", "265", "2.0", "28.8", "53.7", "29.9", "967.0", "0.0", ""
"22/11/08", "13", "0.2", "20.4", "88.5", "19.2", "967.2", "0.0", ""
"22/11/15", "331", "1.7", "26.0", "79.9", "27.6", "965.0", "6.6", ""
"22/12/06", "141", "1.2", "24.4", "80.7", "24.9", "965.3", "0.0", ""
"22/12/10", "332", "1.1", "24.1", "81.1", "24.4", "964.5", "0.0", ""
"22/12/16", "9", "0.9", "20.6", "80.7", "21.2", "965.9", "0.0", ""
"Average", "168", "2.4", "26.4", "78.7", "28.4", "961.8", "", "-"
"Minimum", "", "", "20.2", "53.7", "19.2", "957.0", "", "-"
"Day", "", "", "22/01/24", "22/11/07", "22/11/08", "22/08/21", "", ""
"Maximum", "137", "5.2", "29.9", "93.0", "35.6", "967.6", "259.0", "-"
"Day", "", "22/08/12", "22/06/02", "22/08/21", "22/07/28", "22/10/10", "24 days", ""
