"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"22/01/03", "74", "1.8", "22.5", "75.7", "23.2", "991.2", "0.0", ""
"22/01/13", "97", "1.6", "24.9", "74.8", "25.8", "989.3", "0.0", ""
"22/01/25", "79", "1.6", "21.4", "77.2", "22.3", "985.9", "0.0", ""
"22/01/31", "93", "2.1", "22.7", "61.7", "24.5", "985.0", "0.0", ""
"22/02/07", "137", "2.2", "24.1", "69.4", "25.1", "987.0", "0.0", ""
"22/02/14", "39", "1.9", "28.3", "65.5", "30.7", "984.6", "0.8", ""
"22/03/21", "111", "2.2", "28.9", "72.6", "33.0", "985.4", "0.2", ""
"22/03/22", "103", "2.2", "28.2", "79.2", "32.6", "986.3", "20.2", ""
"22/04/11", "132", "2.0", "32.1", "56.8", "36.3", "982.2", "0.2", ""
"22/05/06", "93", "2.3", "29.3", "75.0", "34.4", "983.4", "1.0", ""
"22/05/07", "75", "1.0", "26.8", "89.5", "30.2", "985.2", "3.0", ""
"22/05/14", "245", "1.3", "29.9", "77.7", "36.8", "984.1", "0.2", ""
"22/05/20", "355", "0.9", "26.2", "97.2", "29.1", "980.2", "53.2", ""
"22/05/21", "127", "0.7", "25.5", "97.5", "26.8", "977.5", "9.2", ""
"22/06/22", "138", "1.3", "30.3", "69.5", "35.7", "984.2", "0.0", ""
"22/07/07", "95", "1.5", "27.2", "91.5", "31.5", "982.7", "0.0", ""
"22/07/16", "106", "1.1", "29.3", "84.0", "36.4", "983.2", "4.6", ""
"22/07/27", "86", "1.5", "31.4", "77.3", "41.2", "984.0", "0.0", ""
"22/08/08", "80", "0.9", "25.9", "93.7", "28.0", "983.5", "32.6", ""
"22/08/20", "186", "1.0", "29.5", "76.6", "35.5", "979.7", "0.0", ""
"22/10/07", "73", "1.2", "26.2", "91.8", "28.8", "986.6", "14.0", ""
"22/10/15", "64", "1.5", "25.7", "88.2", "27.2", "985.5", "0.0", ""
"22/10/16", "26", "1.3", "24.5", "89.7", "24.7", "988.5", "0.0", ""
"22/10/19", "69", "1.7", "24.8", "82.5", "25.6", "987.3", "0.0", ""
"22/11/18", "36", "1.1", "25.1", "93.9", "25.9", "987.1", "8.4", ""
"22/11/19", "23", "1.2", "26.5", "90.4", "29.4", "985.7", "0.0", ""
"22/11/20", "63", "1.0", "26.4", "88.7", "28.9", "984.7", "0.2", ""
"22/11/24", "21", "1.0", "25.4", "92.2", "26.6", "986.5", "5.6", ""
"22/11/25", "42", "0.7", "25.6", "94.4", "27.0", "987.2", "6.2", ""
"22/11/26", "78", "1.1", "25.9", "92.8", "28.0", "985.7", "0.2", ""
"22/11/29", "74", "1.0", "27.1", "87.4", "30.6", "987.7", "0.0", ""
"22/11/30", "38", "1.0", "27.4", "86.7", "31.6", "988.0", "0.8", ""
"22/12/04", "66", "1.3", "25.8", "86.0", "27.5", "988.9", "0.0", ""
"22/12/05", "83", "1.1", "26.1", "85.3", "28.0", "989.2", "0.0", ""
"22/12/06", "84", "1.1", "25.5", "86.0", "26.7", "988.5", "0.0", ""
"22/12/21", "92", "1.3", "21.9", "80.9", "21.9", "988.6", "0.0", ""
"22/12/23", "86", "1.7", "23.9", "81.7", "24.1", "988.5", "0.0", ""
"22/12/25", "95", "1.0", "21.1", "83.8", "20.8", "993.1", "0.0", ""
"Average", "94", "1.4", "26.3", "82.8", "28.4", "985.8", "", "-"
"Minimum", "", "", "21.1", "56.8", "20.8", "977.5", "", "-"
"Day", "", "", "22/12/25", "22/04/11", "22/12/25", "22/05/21", "", ""
"Maximum", "93", "2.3", "32.1", "97.5", "41.2", "993.1", "160.6", "-"
"Day", "", "22/05/06", "22/04/11", "22/05/21", "22/07/27", "22/12/25", "18 days", ""
