"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"22/01/14", "56", "2.5", "23.9", "62.3", "25.1", "991.2", "0.0", ""
"22/01/19", "58", "3.6", "23.6", "58.7", "25.1", "989.8", "0.0", ""
"22/01/23", "342", "1.4", "24.4", "74.2", "25.2", "987.1", "0.6", ""
"22/02/04", "57", "4.7", "21.6", "76.3", "22.5", "990.6", "0.6", ""
"22/02/10", "54", "2.0", "28.0", "64.0", "30.0", "987.0", "0.0", ""
"22/02/13", "149", "2.4", "27.4", "71.9", "29.7", "984.7", "0.0", ""
"22/02/16", "61", "2.1", "23.9", "77.0", "24.4", "985.8", "0.0", ""
"22/02/17", "146", "1.7", "25.9", "74.8", "27.3", "985.5", "0.0", ""
"22/02/19", "245", "2.9", "28.3", "66.5", "30.7", "985.6", "1.2", ""
"22/02/25", "58", "4.0", "22.3", "56.8", "24.7", "993.5", "0.0", ""
"22/02/26", "39", "3.9", "24.5", "53.6", "25.6", "992.3", "0.0", ""
"22/03/06", "269", "2.9", "27.7", "71.2", "30.3", "986.5", "2.2", ""
"22/03/14", "251", "2.2", "31.6", "59.2", "35.8", "984.2", "0.0", ""
"22/03/24", "261", "2.7", "28.3", "72.3", "31.6", "985.6", "0.0", ""
"22/04/12", "260", "3.0", "29.9", "64.7", "33.5", "983.0", "0.0", ""
"22/05/01", "68", "4.7", "26.8", "72.8", "28.8", "984.0", "5.4", ""
"22/06/23", "251", "2.7", "29.0", "68.1", "32.4", "984.7", "0.0", ""
"22/06/24", "264", "3.0", "28.7", "70.7", "32.1", "983.7", "13.2", ""
"22/07/06", "238", "3.0", "29.4", "68.3", "33.3", "983.7", "0.0", ""
"22/07/14", "241", "1.6", "27.3", "77.9", "30.1", "981.6", "0.0", ""
"22/07/27", "231", "1.9", "29.8", "71.5", "34.9", "985.2", "0.0", ""
"22/07/29", "260", "2.7", "30.0", "70.8", "35.3", "984.2", "0.0", ""
"22/08/10", "254", "3.1", "27.2", "77.0", "29.8", "981.7", "0.6", ""
"22/08/25", "251", "3.4", "27.7", "73.0", "30.5", "981.8", "0.2", ""
"22/08/28", "281", "1.8", "29.3", "73.4", "34.1", "985.4", "0.0", ""
"22/09/01", "314", "2.4", "29.0", "73.9", "33.4", "986.0", "12.0", ""
"22/09/04", "266", "2.1", "26.6", "84.5", "29.2", "985.3", "55.6", ""
"22/09/11", "45", "1.4", "27.1", "78.3", "29.8", "987.1", "0.2", ""
"22/09/14", "239", "2.1", "27.8", "77.0", "31.1", "987.3", "0.4", ""
"22/10/13", "47", "3.2", "25.7", "68.5", "26.9", "988.7", "0.0", ""
"22/10/31", "34", "3.2", "26.1", "65.5", "27.2", "989.3", "0.0", ""
"22/11/10", "10", "3.0", "26.4", "63.7", "27.5", "990.4", "0.0", ""
"22/11/12", "30", "3.1", "27.4", "62.9", "28.8", "989.0", "0.0", ""
"22/11/18", "35", "3.0", "28.5", "70.5", "31.7", "988.3", "0.0", ""
"22/11/19", "18", "3.8", "27.4", "67.3", "29.3", "987.6", "0.0", ""
"22/12/02", "62", "4.6", "25.7", "65.8", "26.8", "989.6", "0.0", ""
"22/12/15", "50", "2.7", "21.5", "60.6", "24.3", "990.0", "0.0", ""
"Average", "157", "2.8", "26.9", "69.3", "28.6", "986.7", "", "-"
"Minimum", "", "", "21.5", "53.6", "22.5", "981.6", "", "-"
"Day", "", "", "22/12/15", "22/02/26", "22/02/04", "22/07/14", "", ""
"Maximum", "68", "4.7", "31.6", "84.5", "35.8", "993.5", "92.2", "-"
"Day", "", "22/05/01", "22/03/14", "22/09/04", "22/03/14", "22/02/25", "12 days", ""
