"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"22/01/11", "60", "1.2", "22.4", "72.9", "23.5", "993.2", "0.0", ""
"22/01/12", "107", "1.0", "21.6", "75.4", "22.7", "995.8", "0.0", ""
"22/01/15", "147", "0.6", "21.1", "79.1", "21.8", "994.8", "0.0", ""
"22/01/26", "122", "1.1", "24.5", "66.3", "25.5", "991.3", "0.0", ""
"22/02/10", "78", "1.1", "26.7", "74.8", "28.7", "990.8", "0.0", ""
"22/02/16", "39", "1.2", "22.4", "89.5", "21.0", "990.0", "0.2", ""
"22/02/28", "179", "0.9", "24.0", "74.5", "24.7", "993.1", "0.0", ""
"22/03/08", "58", "1.6", "23.8", "76.9", "24.3", "992.4", "0.0", ""
"22/06/27", "200", "2.8", "29.5", "71.7", "34.1", "987.0", "0.0", ""
"22/07/13", "242", "1.1", "25.8", "93.7", "27.5", "982.3", "44.6", ""
"22/08/09", "211", "2.0", "25.6", "88.7", "27.1", "984.0", "48.8", ""
"22/08/10", "220", "2.3", "27.1", "83.9", "30.4", "982.9", "0.0", ""
"22/08/11", "200", "4.2", "27.8", "78.1", "31.5", "983.3", "0.0", ""
"22/09/14", "194", "1.3", "26.2", "92.4", "28.7", "989.8", "14.4", ""
"22/10/03", "52", "0.9", "24.2", "96.3", "23.4", "991.2", "33.4", ""
"22/10/11", "52", "1.2", "25.4", "77.0", "26.5", "994.2", "0.0", ""
"22/10/15", "344", "2.2", "19.7", "93.0", "17.3", "991.1", "22.2", ""
"22/10/16", "349", "0.9", "23.1", "80.6", "23.2", "993.1", "0.0", ""
"22/11/05", "48", "1.1", "24.2", "76.6", "24.8", "995.9", "0.0", ""
"22/11/10", "332", "1.3", "25.2", "76.9", "26.2", "993.3", "0.0", ""
"22/11/14", "33", "1.5", "26.7", "81.7", "29.2", "992.2", "0.0", ""
"22/11/23", "6", "1.5", "26.3", "85.8", "28.5", "989.5", "42.8", ""
"22/11/25", "63", "1.3", "26.5", "89.0", "29.2", "992.0", "1.4", ""
"22/11/27", "248", "0.7", "25.1", "90.9", "25.9", "990.2", "0.0", ""
"22/12/14", "49", "2.0", "19.7", "71.4", "23.0", "995.8", "0.0", ""
"22/12/21", "51", "1.8", "21.4", "75.1", "22.6", "993.0", "0.0", ""
"22/12/23", "52", "1.3", "20.8", "72.3", "22.8", "994.0", "0.0", ""
"Average", "138", "1.5", "24.3", "80.9", "24.8", "991.0", "", "-"
"Minimum", "", "", "19.7", "66.3", "17.3", "982.3", "", "-"
"Day", "", "", "22/10/15", "22/01/26", "22/10/15", "22/07/13", "", ""
"Maximum", "200", "4.2", "29.5", "96.3", "34.1", "995.9", "207.8", "-"
"Day", "", "22/08/11", "22/06/27", "22/10/03", "22/06/27", "22/11/05", "8 days", ""
