"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"22/02/13", "259", "0.0", "24.6", "94.9", "24.4", "1005.2", "0.0", ""
"22/02/15", "127", "1.5", "26.3", "93.9", "29.1", "1003.8", "84.4", ""
"22/02/22", "25", "1.5", "25.4", "92.8", "26.5", "1009.6", "24.8", ""
"22/02/23", "243", "0.4", "23.6", "94.9", "22.3", "1010.6", "34.2", ""
"22/03/05", "248", "0.9", "28.0", "81.7", "32.4", "1006.4", "0.0", ""
"22/03/06", "130", "1.2", "28.2", "82.0", "33.0", "1006.9", "0.0", ""
"22/03/07", "25", "1.7", "28.3", "81.1", "33.1", "1006.5", "0.0", ""
"22/03/08", "349", "1.1", "25.2", "92.3", "26.1", "1007.0", "27.0", ""
"22/03/09", "36", "1.5", "26.5", "87.3", "29.2", "1006.4", "0.2", ""
"22/03/11", "20", "1.3", "27.8", "82.4", "31.9", "1004.9", "0.0", ""
"22/03/12", "208", "1.2", "28.1", "83.3", "32.8", "1004.2", "0.0", ""
"22/03/15", "177", "1.6", "28.6", "79.7", "33.5", "1004.2", "0.0", ""
"22/03/22", "266", "0.9", "27.9", "87.7", "33.0", "1006.7", "1.0", ""
"22/03/27", "246", "0.9", "29.3", "82.3", "36.1", "1007.1", "0.0", ""
"22/03/31", "292", "1.1", "28.3", "82.6", "33.4", "1006.4", "0.0", ""
"22/04/05", "270", "0.6", "24.6", "94.9", "24.4", "1010.0", "93.2", ""
"22/04/08", "16", "1.0", "27.7", "85.7", "32.2", "1007.7", "0.0", ""
"22/04/10", "214", "0.9", "29.2", "80.5", "35.5", "1005.9", "0.0", ""
"22/04/24", "126", "1.7", "30.0", "80.9", "38.0", "1004.1", "0.0", ""
"22/04/29", "69", "0.7", "29.2", "88.3", "37.2", "1004.4", "0.2", ""
"22/04/30", "288", "1.0", "28.0", "86.3", "33.0", "1003.6", "11.2", ""
"22/05/06", "345", "0.7", "27.0", "94.6", "31.1", "1003.0", "34.4", ""
"22/05/11", "296", "0.8", "28.6", "88.1", "35.4", "1005.4", "0.0", ""
"22/05/12", "254", "1.2", "28.0", "88.0", "33.3", "1005.5", "1.0", ""
"22/05/16", "272", "1.3", "29.4", "81.5", "36.2", "1006.0", "0.0", ""
"22/05/19", "235", "1.6", "28.6", "83.2", "34.3", "1006.7", "8.2", ""
"22/05/21", "136", "0.6", "26.0", "94.9", "28.4", "1003.0", "58.6", ""
"22/05/23", "240", "1.1", "28.5", "86.7", "34.8", "1003.6", "0.4", ""
"22/05/24", "243", "1.3", "27.3", "86.7", "31.2", "1006.8", "4.0", ""
"22/05/25", "253", "1.8", "29.9", "79.7", "37.3", "1006.4", "0.0", ""
"22/05/26", "266", "2.2", "30.1", "81.8", "38.4", "1004.8", "3.4", ""
"22/05/28", "235", "1.2", "26.8", "91.3", "30.3", "1003.9", "6.0", ""
"22/06/03", "237", "2.0", "29.9", "78.2", "36.7", "1005.1", "1.4", ""
"22/06/06", "267", "1.3", "27.8", "85.4", "32.5", "1005.2", "2.0", ""
"22/06/19", "283", "1.1", "29.7", "78.7", "36.4", "1005.1", "0.0", ""
"22/06/21", "265", "1.4", "30.8", "74.3", "38.3", "1003.8", "0.0", ""
"22/07/02", "244", "1.9", "28.8", "82.7", "34.6", "1002.5", "24.0", ""
"22/07/15", "249", "1.8", "28.6", "83.9", "34.4", "1003.9", "0.4", ""
"22/07/17", "265", "1.3", "28.8", "82.5", "34.7", "1005.9", "0.0", ""
"22/07/18", "270", "1.7", "30.6", "75.9", "38.2", "1004.4", "0.0", ""
"22/07/25", "37", "1.3", "28.9", "84.0", "35.3", "1005.0", "0.0", ""
"22/07/28", "293", "0.7", "29.0", "86.4", "36.2", "1004.6", "0.6", ""
"22/08/13", "267", "1.3", "29.7", "77.7", "36.3", "1005.5", "0.0", ""
"22/08/14", "231", "1.3", "29.9", "77.7", "36.6", "1006.2", "0.0", ""
"22/08/22", "253", "1.7", "28.0", "83.3", "32.6", "1005.3", "0.2", ""
"22/09/05", "246", "1.4", "27.5", "89.6", "32.3", "1006.3", "4.8", ""
"22/09/27", "259", "1.7", "27.3", "88.0", "31.3", "1004.6", "4.2", ""
"22/10/28", "18", "1.4", "27.7", "90.1", "32.9", "1005.4", "16.6", ""
"22/11/01", "42", "2.1", "28.6", "83.4", "34.3", "1007.1", "0.0", ""
"22/11/03", "5", "1.0", "25.6", "88.7", "27.1", "1007.0", "32.2", ""
"22/11/12", "61", "1.6", "29.4", "80.3", "35.9", "1007.1", "0.0", ""
"22/11/14", "290", "0.2", "25.2", "94.9", "26.1", "1007.1", "32.8", ""
"22/12/05", "145", "2.0", "26.3", "93.7", "29.1", "1006.1", "53.2", ""
"22/12/18", "55", "7.2", "26.5", "75.9", "28.4", "1007.6", "0.2", ""
"22/12/19", "54", "4.8", "25.5", "75.9", "26.7", "1006.5", "0.0", ""
"22/12/20", "11", "2.7", "24.7", "82.4", "25.3", "1006.7", "0.0", ""
"22/12/23", "357", "1.4", "26.1", "86.8", "28.2", "1007.5", "0.0", ""
"22/12/24", "21", "1.9", "25.5", "85.6", "26.7", "1008.8", "0.6", ""
"22/12/26", "29", "1.9", "25.0", "84.4", "25.8", "1011.2", "0.0", ""
"22/12/29", "300", "1.2", "24.6", "80.9", "25.1", "1012.2", "0.0", ""
"Average", "191", "1.5", "27.7", "85.1", "32.0", "1006.0", "", "-"
"Minimum", "", "", "23.6", "74.3", "22.3", "1002.5", "", "-"
"Day", "", "", "22/02/23", "22/06/21", "22/02/23", "22/07/02", "", ""
"Maximum", "55", "7.2", "30.8", "94.9", "38.4", "1012.2", "565.4", "-"
"Day", "", "22/12/18", "22/06/21", "22/02/13", "22/05/26", "22/12/29", "31 days", ""
