"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"22/01/05", "15", "2.8", "26.6", "72.9", "28.3", "1009.4", "0.0", ""
"22/01/12", "33", "2.2", "26.4", "79.6", "28.5", "1010.8", "0.0", ""
"22/02/18", "157", "2.1", "28.2", "82.8", "33.0", "1006.6", "4.0", ""
"22/02/19", "185", "2.0", "27.6", "87.2", "32.1", "1007.0", "0.0", ""
"22/02/28", "98", "1.9", "28.2", "78.7", "32.5", "1008.6", "0.0", ""
"22/03/21", "118", "2.1", "27.8", "87.1", "32.5", "1006.4", "0.2", ""
"22/03/27", "197", "2.5", "29.2", "82.6", "36.0", "1007.2", "0.0", ""
"22/04/15", "161", "2.2", "29.5", "82.7", "36.8", "1003.9", "0.0", ""
"22/05/14", "178", "1.9", "29.1", "87.9", "36.8", "1005.6", "0.0", ""
"22/05/16", "37", "1.8", "26.3", "93.5", "29.1", "1005.6", "12.4", ""
"22/06/09", "233", "2.2", "29.1", "83.5", "35.7", "1004.9", "0.0", ""
"22/06/10", "202", "2.1", "28.9", "87.1", "35.9", "1005.1", "1.0", ""
"22/06/15", "156", "1.7", "28.1", "90.1", "34.2", "1006.4", "0.0", ""
"22/06/30", "190", "1.9", "27.5", "91.2", "32.4", "1001.3", "0.0", ""
"22/07/06", "196", "1.9", "28.0", "91.5", "34.0", "1004.3", "0.0", ""
"22/07/13", "336", "2.1", "25.6", "90.6", "27.0", "1001.6", "7.8", ""
"22/07/16", "186", "1.8", "26.8", "94.1", "30.6", "1004.5", "0.0", ""
"22/07/24", "8", "1.6", "26.6", "81.0", "28.9", "1004.7", "0.4", ""
"22/07/25", "25", "1.6", "28.6", "82.6", "34.2", "1005.0", "0.4", ""
"22/11/09", "17", "2.0", "25.6", "77.9", "26.9", "1010.3", "1.0", ""
"22/11/10", "20", "3.0", "28.5", "74.4", "32.3", "1009.7", "0.0", ""
"22/11/11", "26", "3.3", "28.8", "76.1", "33.5", "1009.2", "0.0", ""
"22/11/25", "20", "1.5", "26.3", "86.3", "28.6", "1009.4", "27.0", ""
"22/12/15", "37", "4.4", "25.6", "69.6", "26.7", "1009.0", "0.0", ""
"22/12/18", "37", "7.4", "21.5", "61.3", "24.3", "1011.3", "0.0", ""
"22/12/27", "28", "2.0", "23.2", "75.2", "23.9", "1013.8", "0.0", ""
"Average", "111", "2.4", "27.2", "82.6", "30.5", "1007.0", "", "-"
"Minimum", "", "", "21.5", "61.3", "23.9", "1001.3", "", "-"
"Day", "", "", "22/12/18", "22/12/18", "22/12/27", "22/06/30", "", ""
"Maximum", "37", "7.4", "29.5", "94.1", "36.8", "1013.8", "54.2", "-"
"Day", "", "22/12/18", "22/04/15", "22/07/16", "22/05/14", "22/12/27", "9 days", ""
