"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"22/01/12", "63", "1.9", "19.0", "81.1", "20.8", "917.8", "0.2", ""
"22/01/21", "240", "2.6", "18.7", "86.3", "19.2", "913.8", "0.8", ""
"22/01/26", "102", "1.9", "18.3", "71.5", "23.3", "914.8", "0.0", ""
"22/02/04", "71", "3.4", "21.5", "82.4", "21.4", "915.3", "32.2", ""
"22/02/05", "67", "3.4", "18.6", "94.7", "16.0", "916.4", "23.2", ""
"22/02/09", "223", "2.3", "19.8", "75.0", "22.2", "915.8", "0.0", ""
"22/02/18", "228", "3.4", "21.9", "89.9", "20.4", "913.1", "40.6", ""
"22/02/20", "241", "4.6", "19.0", "79.1", "21.3", "912.1", "2.2", ""
"22/02/22", "62", "2.0", "18.1", "88.0", "18.6", "917.1", "0.2", ""
"22/03/08", "58", "2.6", "21.4", "85.5", "20.6", "914.9", "0.0", ""
"22/03/25", "245", "5.0", "23.7", "75.0", "24.4", "914.4", "0.0", ""
"22/04/14", "245", "5.3", "24.1", "77.8", "24.6", "911.8", "0.0", ""
"22/04/18", "57", "3.1", "23.3", "85.2", "22.9", "914.8", "0.2", ""
"22/04/26", "242", "5.0", "25.5", "70.6", "26.6", "912.3", "0.0", ""
"22/04/28", "209", "3.0", "24.7", "75.2", "25.5", "913.0", "0.0", ""
"22/05/04", "55", "3.4", "21.1", "80.1", "21.6", "914.1", "0.0", ""
"22/05/11", "239", "3.9", "23.8", "87.6", "23.5", "912.2", "0.2", ""
"22/05/22", "244", "5.7", "22.4", "91.6", "20.7", "906.7", "0.0", ""
"22/05/26", "252", "6.3", "24.0", "83.5", "24.1", "909.2", "0.0", ""
"22/05/27", "248", "6.5", "22.1", "91.3", "20.3", "908.4", "0.0", ""
"22/06/15", "243", "3.8", "23.2", "85.7", "22.8", "913.3", "0.0", ""
"22/06/30", "243", "6.5", "21.9", "93.2", "19.6", "908.4", "2.4", ""
"22/07/01", "243", "6.9", "20.7", "96.2", "17.2", "907.8", "5.8", ""
"22/07/04", "243", "5.0", "22.6", "91.7", "21.0", "908.8", "1.6", ""
"22/07/08", "238", "5.1", "21.9", "94.3", "19.4", "910.1", "23.4", ""
"22/07/13", "242", "3.6", "20.8", "96.7", "17.2", "908.4", "3.4", ""
"22/07/25", "51", "2.8", "23.8", "86.1", "23.5", "913.0", "13.0", ""
"22/08/09", "246", "5.6", "21.3", "94.4", "18.5", "909.9", "13.8", ""
"22/08/10", "249", "6.1", "21.7", "92.7", "19.4", "909.4", "3.4", ""
"22/08/11", "243", "6.5", "21.2", "94.1", "18.5", "909.4", "7.2", ""
"22/09/07", "56", "2.1", "22.0", "93.5", "19.7", "913.5", "10.6", ""
"22/09/10", "239", "3.2", "21.6", "94.5", "18.9", "914.0", "8.0", ""
"22/09/12", "245", "2.9", "22.4", "90.3", "20.8", "913.5", "0.0", ""
"22/09/14", "243", "4.9", "22.7", "89.1", "21.5", "914.0", "0.0", ""
"22/09/15", "246", "6.1", "22.4", "90.2", "20.9", "912.0", "2.0", ""
"22/09/27", "251", "2.7", "21.5", "94.5", "18.8", "911.2", "15.0", ""
"22/10/13", "61", "1.9", "21.9", "87.2", "20.9", "914.6", "0.0", ""
"22/11/07", "57", "2.4", "20.7", "81.3", "21.1", "917.2", "0.0", ""
"22/11/08", "57", "2.3", "19.7", "85.4", "19.7", "917.8", "0.2", ""
"22/11/09", "60", "2.1", "18.5", "85.7", "19.4", "918.1", "0.2", ""
"22/11/12", "54", "1.4", "20.0", "83.2", "20.4", "916.5", "0.2", ""
"22/11/27", "56", "1.1", "20.8", "95.8", "17.5", "914.5", "0.0", ""
"22/11/30", "53", "1.9", "22.2", "90.3", "20.6", "916.4", "0.0", ""
"22/12/13", "58", "3.8", "17.6", "88.0", "18.6", "917.2", "0.0", ""
"22/12/14", "57", "3.8", "17.0", "86.2", "19.5", "917.4", "0.0", ""
"22/12/15", "53", "3.2", "16.4", "82.8", "21.2", "915.4", "0.0", ""
"22/12/25", "72", "4.3", "17.2", "78.9", "22.0", "919.2", "0.0", ""
"22/12/26", "0", "2.4", "16.1", "85.9", "20.2", "919.7", "0.0", ""
"22/12/28", "0", "1.8", "17.2", "83.5", "20.4", "919.4", "0.0", ""
"Average", "154", "3.7", "21.0", "86.6", "20.1", "913.6", "", "-"
"Minimum", "", "", "16.1", "70.6", "16.0", "906.7", "", "-"
"Day", "", "", "22/12/26", "22/04/26", "22/02/05", "22/05/22", "", ""
"Maximum", "243", "6.9", "25.5", "96.7", "26.6", "919.7", "210.0", "-"
"Day", "", "22/07/01", "22/04/26", "22/07/13", "22/04/26", "22/12/26", "25 days", ""
