"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"22/02/20", "222", "1.1", "24.6", "0.0", "23.4", "1008.5", "0.4", ""
"22/02/23", "348", "4.2", "26.8", "0.0", "25.6", "1012.7", "0.0", ""
"22/03/18", "105", "3.0", "29.4", "0.0", "27.9", "1004.2", "0.0", ""
"22/04/11", "196", "1.3", "28.6", "0.0", "27.2", "1005.1", "0.0", ""
"22/04/28", "194", "4.0", "30.0", "0.0", "28.4", "1006.7", "2.4", ""
"22/05/06", "312", "1.3", "25.6", "0.0", "24.4", "1003.9", "113.8", ""
"22/05/07", "15", "2.7", "26.6", "0.0", "25.4", "1005.6", "35.4", ""
"22/06/09", "233", "2.8", "28.2", "0.0", "26.9", "1006.8", "0.0", ""
"22/06/11", "246", "3.7", "29.9", "58.4", "32.3", "1007.4", "0.0", ""
"22/06/22", "279", "2.1", "27.9", "48.8", "28.2", "1007.5", "50.4", ""
"22/08/01", "226", "2.9", "27.3", "0.0", "26.0", "1004.9", "8.4", ""
"22/08/10", "225", "2.9", "25.7", "0.0", "24.5", "1005.3", "20.4", ""
"22/08/13", "219", "2.7", "27.2", "0.0", "26.0", "1007.7", "18.4", ""
"22/08/29", "329", "1.6", "25.5", "0.0", "24.3", "1008.2", "11.0", ""
"22/09/16", "236", "3.8", "29.1", "50.4", "29.8", "1006.4", "0.0", ""
"22/09/17", "234", "3.7", "28.5", "22.5", "27.2", "1007.1", "0.0", ""
"22/10/07", "300", "0.8", "24.3", "0.0", "23.1", "1009.8", "19.2", ""
"22/10/08", "344", "1.7", "27.1", "0.0", "25.8", "1009.8", "5.4", ""
"22/10/16", "343", "5.5", "25.3", "0.0", "24.1", "1010.2", "0.0", ""
"22/10/17", "3", "4.8", "28.0", "0.0", "26.7", "1010.1", "0.0", ""
"22/11/28", "336", "1.4", "26.8", "0.0", "25.6", "1008.8", "0.0", ""
"22/12/02", "357", "4.3", "28.5", "0.0", "27.1", "1007.8", "0.0", ""
"22/12/12", "359", "2.7", "26.8", "77.2", "29.0", "1009.4", "0.0", ""
"22/12/13", "352", "5.4", "26.7", "78.1", "28.9", "1011.0", "0.0", ""
"22/12/14", "352", "4.6", "25.8", "63.7", "26.8", "1010.5", "0.0", ""
"22/12/15", "352", "4.1", "26.3", "65.1", "27.5", "1008.9", "0.0", ""
"22/12/16", "352", "3.7", "27.0", "69.4", "28.9", "1008.1", "0.0", ""
"22/12/17", "5", "6.8", "28.6", "66.3", "31.4", "1009.1", "0.0", ""
"22/12/18", "355", "8.5", "24.7", "60.8", "25.7", "1010.5", "0.0", ""
"22/12/19", "357", "6.9", "24.2", "58.9", "25.4", "1009.6", "0.0", ""
"22/12/20", "347", "3.7", "25.1", "62.8", "26.1", "1009.1", "0.0", ""
"22/12/21", "344", "2.7", "25.4", "69.5", "26.5", "1008.8", "0.0", ""
"22/12/22", "337", "3.2", "25.6", "75.5", "26.9", "1009.0", "0.0", ""
"22/12/23", "331", "2.0", "25.9", "83.8", "27.5", "1009.5", "0.0", ""
"22/12/24", "10", "3.0", "26.1", "78.8", "27.8", "1011.7", "0.0", ""
"22/12/25", "354", "3.7", "25.2", "75.1", "26.2", "1013.5", "0.0", ""
"22/12/26", "2", "5.1", "26.1", "69.7", "27.5", "1015.1", "0.0", ""
"22/12/27", "339", "3.3", "24.4", "74.4", "25.2", "1013.6", "0.2", ""
"22/12/28", "339", "2.7", "24.7", "72.6", "25.6", "1014.0", "0.0", ""
"22/12/29", "331", "2.8", "24.8", "70.6", "25.8", "1014.3", "0.0", ""
"22/12/30", "349", "4.0", "25.9", "72.7", "27.3", "1014.4", "0.0", ""
"22/12/31", "358", "5.1", "26.7", "67.1", "28.2", "1014.1", "0.0", ""
"Average", "267", "3.5", "26.6", "37.9", "26.5", "1009.3", "", "-"
"Minimum", "", "", "24.2", "0.0", "23.1", "1003.9", "", "-"
"Day", "", "", "22/12/19", "22/02/20", "22/10/07", "22/05/06", "", ""
"Maximum", "355", "8.5", "30.0", "83.8", "32.3", "1015.1", "285.4", "-"
"Day", "", "22/12/18", "22/04/28", "22/12/23", "22/06/11", "22/12/26", "12 days", ""
