"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"22/01/12", "29", "0.9", "25.0", "66.5", "26.0", "1000.4", "0.0", ""
"22/02/09", "1", "2.8", "28.4", "59.0", "30.0", "997.5", "0.0", ""
"22/03/08", "136", "1.4", "26.7", "76.1", "28.9", "997.2", "0.0", ""
"22/03/09", "10", "2.0", "28.9", "70.9", "32.6", "995.6", "0.6", ""
"22/03/19", "95", "1.1", "27.7", "66.4", "29.7", "994.8", "0.8", ""
"22/04/12", "344", "3.1", "30.8", "59.4", "34.3", "993.7", "0.0", ""
"22/04/18", "175", "0.0", "23.9", "0.0", "22.7", "1001.9", "79.8", ""
"22/05/07", "172", "0.7", "25.7", "93.4", "27.4", "996.0", "0.4", ""
"22/05/11", "111", "1.4", "28.8", "74.7", "33.2", "996.3", "0.0", ""
"22/06/15", "42", "1.2", "28.9", "74.9", "33.4", "995.6", "0.0", ""
"22/07/13", "2", "2.0", "24.5", "93.1", "24.3", "991.6", "18.6", ""
"22/08/09", "0", "1.4", "26.3", "81.3", "28.3", "993.0", "9.6", ""
"22/08/31", "18", "1.7", "28.9", "63.0", "31.3", "994.7", "8.8", ""
"22/09/12", "341", "1.7", "27.5", "73.5", "30.1", "996.9", "1.8", ""
"22/09/13", "27", "1.8", "28.1", "64.6", "30.2", "998.1", "35.2", ""
"22/09/14", "4", "1.9", "28.1", "78.8", "32.2", "998.6", "13.4", ""
"22/09/22", "53", "1.0", "27.5", "73.9", "30.1", "996.0", "23.2", ""
"22/09/28", "353", "1.6", "26.6", "81.7", "29.1", "993.3", "0.2", ""
"22/09/29", "22", "1.0", "26.3", "85.1", "28.4", "992.6", "5.4", ""
"22/10/06", "135", "0.9", "26.1", "80.9", "27.8", "997.2", "16.2", ""
"22/10/11", "164", "1.1", "25.0", "77.7", "26.0", "1000.9", "0.2", ""
"22/10/12", "101", "1.0", "26.2", "79.7", "28.1", "999.8", "0.0", ""
"22/10/29", "127", "1.3", "25.7", "67.1", "26.8", "998.5", "0.0", ""
"22/11/09", "161", "1.1", "25.1", "70.1", "26.1", "1001.2", "0.0", ""
"22/12/15", "174", "1.3", "21.9", "68.2", "23.7", "999.4", "0.2", ""
"Average", "112", "1.4", "26.7", "71.2", "28.5", "996.8", "", "-"
"Minimum", "", "", "21.9", "0.0", "22.7", "991.6", "", "-"
"Day", "", "", "22/12/15", "22/04/18", "22/04/18", "22/07/13", "", ""
"Maximum", "344", "3.1", "30.8", "93.4", "34.3", "1001.9", "214.4", "-"
"Day", "", "22/04/12", "22/04/12", "22/05/07", "22/04/12", "22/04/18", "16 days", ""
