"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"22/01/02", "31", "3.2", "27.8", "72.4", "30.6", "1009.3", "4.8", "0"
"22/01/05", "35", "1.4", "28.0", "76.2", "31.5", "1009.5", "0.2", "0"
"22/01/12", "90", "4.5", "28.5", "65.9", "31.0", "1010.1", "0.0", "0"
"22/01/17", "45", "2.2", "29.1", "63.4", "31.8", "1009.5", "0.0", "0"
"22/01/20", "77", "2.2", "28.5", "68.0", "31.3", "1007.8", "0.0", "0"
"22/01/22", "347", "1.7", "28.4", "70.5", "31.6", "1007.8", "0.0", "0"
"22/01/23", "334", "2.4", "29.1", "67.9", "32.6", "1008.3", "0.0", "0"
"22/02/04", "91", "4.7", "29.7", "65.8", "33.4", "1007.2", "0.0", "0"
"22/02/07", "38", "2.6", "28.4", "76.1", "32.4", "1008.8", "15.6", "0"
"22/02/09", "46", "2.6", "28.9", "72.8", "33.0", "1008.0", "0.0", "0"
"22/02/15", "84", "3.2", "28.6", "77.0", "33.0", "1004.7", "24.2", "0"
"22/02/21", "35", "2.4", "29.5", "69.4", "33.8", "1007.5", "0.0", "0"
"22/03/09", "86", "3.2", "28.8", "71.4", "32.6", "1006.1", "0.6", "0"
"22/04/01", "306", "1.4", "29.4", "74.9", "34.6", "1007.3", "1.6", "0"
"22/04/12", "309", "2.0", "29.9", "72.5", "35.5", "1005.5", "0.0", "0"
"22/04/13", "302", "2.6", "30.1", "71.2", "35.5", "1005.3", "0.0", "0"
"22/05/11", "312", "1.2", "27.2", "87.8", "30.9", "1006.4", "28.0", "0"
"22/06/03", "267", "3.4", "28.8", "75.9", "33.4", "1006.7", "1.6", "0"
"22/06/15", "313", "1.9", "26.6", "86.8", "29.4", "1007.4", "28.4", "0"
"22/06/25", "276", "2.4", "28.0", "79.6", "32.1", "1005.1", "1.0", "0"
"22/07/13", "284", "3.3", "27.8", "81.6", "31.9", "1004.2", "1.8", "0"
"22/08/10", "265", "4.4", "30.0", "69.2", "34.8", "1005.6", "0.0", "0"
"22/08/17", "294", "2.1", "27.1", "85.6", "30.5", "1006.6", "10.6", "0"
"22/08/21", "277", "3.3", "26.6", "86.8", "29.5", "1005.9", "64.4", "0"
"22/09/12", "307", "1.5", "26.6", "85.7", "29.2", "1007.4", "1.8", "0"
"22/09/14", "302", "2.6", "28.1", "75.5", "31.5", "1009.8", "0.0", "0"
"22/09/22", "287", "2.3", "26.8", "84.6", "29.7", "1006.9", "15.8", "0"
"22/10/02", "300", "2.0", "28.0", "82.3", "32.5", "1005.9", "1.6", "0"
"22/10/06", "73", "2.6", "28.1", "78.8", "32.2", "1006.7", "1.4", "0"
"22/10/12", "331", "2.4", "28.6", "75.1", "32.7", "1008.4", "0.0", "0"
"22/10/16", "270", "2.9", "25.1", "92.5", "25.7", "1008.2", "37.2", "0"
"22/10/20", "273", "2.3", "26.2", "90.9", "28.6", "1007.1", "28.2", "0"
"22/10/23", "329", "2.1", "27.7", "80.7", "31.4", "1009.2", "2.2", "0"
"22/10/27", "309", "1.6", "27.7", "83.8", "31.8", "1006.5", "5.2", "0"
"22/10/28", "315", "1.3", "26.3", "88.9", "28.8", "1005.7", "5.0", "0"
"22/10/29", "22", "1.7", "27.4", "82.9", "31.1", "1005.7", "76.0", "0"
"22/10/31", "301", "1.0", "25.7", "93.5", "27.3", "1007.2", "31.6", "0"
"22/11/04", "3", "2.8", "27.1", "77.1", "29.8", "1008.6", "4.8", "0"
"22/11/11", "3", "2.2", "27.7", "78.1", "31.0", "1007.7", "0.0", "0"
"22/11/13", "21", "1.9", "28.3", "78.4", "32.6", "1006.4", "0.0", "0"
"22/12/02", "347", "2.0", "27.7", "80.9", "31.4", "1005.8", "4.8", "0"
"22/12/06", "74", "3.9", "28.5", "77.0", "32.7", "1005.8", "0.2", "0"
"22/12/11", "327", "1.1", "26.7", "82.6", "29.2", "1007.3", "1.8", "0"
"22/12/15", "64", "4.0", "28.2", "72.4", "31.3", "1005.1", "0.0", "0"
"Average", "200", "2.5", "28.0", "78.0", "31.7", "1007.1", "", "0"
"Minimum", "", "", "25.1", "63.4", "25.7", "1004.2", "", "0"
"Day", "", "", "22/10/16", "22/01/17", "22/10/16", "22/07/13", "", "22/01/02"
"Maximum", "91", "4.7", "30.1", "93.5", "35.5", "1010.1", "400.4", "0"
"Day", "", "22/02/04", "22/04/13", "22/10/31", "22/04/13", "22/01/12", "28 days", "22/01/02"
