"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"22/02/06", "200", "1.1", "25.7", "61.4", "26.7", "1003.9", "0.0", ""
"22/03/21", "133", "2.5", "28.8", "72.4", "32.7", "1000.0", "0.0", ""
"22/05/03", "20", "4.4", "25.3", "58.9", "26.2", "1003.4", "0.0", ""
"22/05/25", "144", "2.2", "29.6", "66.9", "33.5", "998.2", "0.0", ""
"22/06/20", "180", "2.6", "29.6", "63.2", "32.8", "995.9", "0.0", ""
"22/08/02", "94", "1.7", "27.9", "78.5", "31.6", "997.9", "10.0", ""
"22/08/16", "94", "1.8", "27.3", "79.6", "30.4", "996.3", "0.2", ""
"22/09/07", "246", "1.3", "28.3", "77.1", "32.3", "999.7", "13.2", ""
"22/09/23", "289", "0.9", "25.8", "86.0", "27.4", "998.8", "4.2", ""
"22/09/29", "176", "1.0", "25.2", "89.3", "26.2", "993.4", "150.6", ""
"22/10/21", "313", "1.5", "27.9", "68.8", "30.4", "1003.9", "0.0", ""
"22/10/24", "332", "1.4", "28.3", "64.6", "30.6", "1002.5", "0.0", ""
"22/10/25", "1", "1.7", "29.2", "64.8", "32.3", "1002.2", "0.0", ""
"22/11/15", "323", "1.7", "28.3", "71.2", "31.5", "1001.2", "0.0", ""
"22/12/21", "349", "2.5", "24.2", "65.1", "25.3", "1002.4", "0.0", ""
"Average", "193", "1.9", "27.4", "71.2", "29.7", "1000.0", "", "-"
"Minimum", "", "", "24.2", "58.9", "25.3", "993.4", "", "-"
"Day", "", "", "22/12/21", "22/05/03", "22/12/21", "22/09/29", "", ""
"Maximum", "20", "4.4", "29.6", "89.3", "33.5", "1003.9", "178.2", "-"
"Day", "", "22/05/03", "22/05/25", "22/09/29", "22/05/25", "22/10/21", "5 days", ""
