"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"22/02/09", "241", "0.9", "26.8", "81.5", "29.5", "1007.2", "0.0", ""
"22/03/29", "247", "0.5", "27.3", "83.3", "30.9", "1006.4", "1.4", ""
"22/04/16", "239", "0.6", "28.2", "83.3", "33.0", "1003.8", "6.0", ""
"22/04/30", "236", "0.3", "26.9", "89.0", "30.3", "1003.7", "6.6", ""
"22/05/02", "303", "0.4", "26.4", "91.3", "29.3", "1004.1", "25.2", ""
"22/05/03", "89", "0.2", "26.4", "90.9", "29.1", "1005.1", "5.8", ""
"22/05/17", "278", "0.2", "27.0", "88.2", "30.6", "1006.0", "1.2", ""
"22/06/10", "231", "0.6", "26.0", "89.6", "28.0", "1006.3", "17.0", ""
"22/06/14", "246", "0.4", "25.9", "91.7", "28.0", "1005.6", "8.0", ""
"22/07/27", "273", "0.3", "25.7", "92.9", "27.3", "1004.2", "6.8", ""
"22/08/19", "259", "0.7", "27.9", "83.1", "32.4", "1005.6", "0.8", ""
"22/08/23", "279", "0.3", "26.5", "89.5", "29.4", "1005.7", "18.8", ""
"22/09/01", "213", "0.4", "26.0", "89.8", "27.9", "1005.5", "4.2", ""
"22/09/22", "284", "0.6", "25.5", "88.2", "26.9", "1006.1", "0.4", ""
"22/10/11", "239", "0.5", "27.5", "82.7", "31.3", "1007.9", "0.0", ""
"22/11/08", "228", "0.2", "26.1", "89.8", "28.3", "1007.8", "3.2", ""
"Average", "243", "0.4", "26.6", "87.8", "29.6", "1005.7", "", "-"
"Minimum", "", "", "25.5", "81.5", "26.9", "1003.7", "", "-"
"Day", "", "", "22/09/22", "22/02/09", "22/09/22", "22/04/30", "", ""
"Maximum", "241", "0.9", "28.2", "92.9", "33.0", "1007.9", "105.4", "-"
"Day", "", "22/02/09", "22/04/16", "22/07/27", "22/04/16", "22/10/11", "14 days", ""
