"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"22/01/11", "185", "3.9", "27.6", "74.0", "30.3", "1011.9", "0.0", ""
"22/02/06", "157", "3.9", "28.1", "72.2", "31.2", "1011.2", "0.0", ""
"22/02/09", "119", "3.3", "28.2", "76.9", "32.2", "1010.3", "0.2", ""
"22/03/08", "177", "5.9", "27.7", "82.0", "31.5", "1009.3", "9.4", ""
"22/03/18", "142", "0.5", "29.1", "88.6", "37.1", "1006.8", "0.6", ""
"22/03/19", "207", "2.8", "27.4", "96.5", "32.8", "1006.5", "19.8", ""
"22/03/25", "166", "3.5", "29.3", "84.9", "36.8", "1010.2", "0.0", ""
"22/04/13", "211", "2.5", "29.0", "84.3", "35.8", "1007.0", "0.0", ""
"22/05/11", "122", "2.1", "27.5", "94.0", "32.7", "1008.3", "2.8", ""
"22/05/27", "210", "2.7", "16.8", "75.3", "23.3", "1007.5", "0.2", ""
"22/05/29", "235", "4.5", "-11.7", "82.3", "156.6", "1007.8", "1.2", ""
"22/06/15", "207", "3.0", "4.3", "82.9", "51.1", "1009.5", "2.6", ""
"22/07/01", "207", "4.0", "-11.9", "77.8", "157.0", "1006.0", "0.0", ""
"22/07/08", "237", "2.6", "-5.0", "71.0", "103.2", "1007.5", "0.0", ""
"22/07/13", "237", "4.7", "-22.2", "73.5", "254.9", "1006.3", "0.0", ""
"22/07/27", "172", "3.4", "-19.1", "85.5", "232.3", "1007.3", "2.2", ""
"22/08/02", "177", "2.7", "25.0", "90.6", "25.6", "1008.3", "53.2", ""
"22/08/09", "232", "2.8", "28.1", "81.2", "32.5", "1007.4", "13.8", ""
"22/09/08", "185", "2.3", "27.7", "80.2", "31.4", "1010.6", "0.0", ""
"22/09/14", "218", "4.0", "28.4", "64.1", "30.5", "1011.6", "0.0", ""
"22/09/15", "221", "4.1", "27.2", "79.0", "30.0", "1010.5", "27.4", ""
"22/09/28", "234", "4.3", "27.1", "81.8", "30.1", "1006.3", "0.6", ""
"22/09/30", "209", "3.4", "25.8", "90.2", "27.6", "1009.0", "8.0", ""
"22/10/12", "264", "4.7", "26.9", "86.1", "30.1", "1010.6", "66.2", ""
"22/10/22", "38", "5.8", "27.3", "86.6", "31.3", "1012.0", "86.0", ""
"22/11/14", "83", "5.7", "27.2", "89.5", "31.3", "1008.7", "5.0", ""
"22/11/22", "245", "2.9", "26.6", "88.6", "29.4", "1007.7", "37.4", ""
"22/12/05", "83", "3.7", "26.6", "91.6", "29.6", "1008.9", "10.6", ""
"22/12/06", "91", "3.7", "28.1", "85.8", "33.4", "1008.5", "5.8", ""
"22/12/07", "74", "3.3", "28.0", "84.1", "32.8", "1008.9", "1.6", ""
"22/12/14", "57", "9.5", "27.5", "79.9", "30.9", "1011.4", "3.8", ""
"22/12/15", "67", "5.7", "26.6", "83.1", "29.1", "1008.2", "13.6", ""
"22/12/16", "67", "6.1", "27.2", "79.8", "30.1", "1007.8", "4.0", ""
"22/12/17", "54", "9.2", "25.0", "88.9", "25.6", "1008.4", "104.0", ""
"22/12/18", "64", "10.1", "24.4", "91.7", "24.3", "1008.5", "214.6", ""
"22/12/19", "59", "9.8", "25.7", "81.6", "27.0", "1008.3", "40.4", ""
"22/12/20", "28", "9.8", "24.8", "81.7", "25.5", "1008.5", "4.5", ""
"22/12/21", "352", "8.8", "25.4", "83.7", "26.5", "1008.9", "0.8", ""
"22/12/22", "330", "6.9", "25.8", "83.3", "27.3", "1009.6", "0.0", ""
"22/12/23", "64", "6.7", "26.2", "74.2", "27.7", "1010.2", "0.0", ""
"22/12/24", "70", "7.2", "26.7", "62.2", "27.8", "1011.2", "0.2", ""
"22/12/25", "63", "8.8", "26.6", "60.4", "27.7", "1013.1", "0.0", ""
"22/12/26", "62", "6.7", "26.6", "62.6", "27.8", "1013.7", "0.0", ""
"22/12/27", "57", "6.2", "26.6", "56.5", "27.4", "1013.8", "0.0", ""
"22/12/28", "40", "6.6", "26.0", "65.9", "27.1", "1014.0", "0.0", ""
"22/12/29", "344", "6.8", "26.0", "67.5", "27.3", "1014.8", "0.0", ""
"22/12/30", "321", "7.1", "26.1", "74.9", "27.7", "1014.5", "0.0", ""
"22/12/31", "25", "8.4", "27.0", "71.2", "29.0", "1014.3", "0.0", ""
"Average", "156", "5.1", "22.0", "79.8", "22.2", "1009.6", "", "-"
"Minimum", "", "", "-22.2", "56.5", "23.3", "1006.0", "", "-"
"Day", "", "", "22/07/13", "22/12/27", "22/05/27", "22/07/01", "", ""
"Maximum", "64", "10.1", "29.3", "96.5", "254.9", "1014.8", "740.5", "-"
"Day", "", "22/12/18", "22/03/25", "22/03/19", "22/07/13", "22/12/29", "30 days", ""
